time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
14.699999999999964,7.974899956047578E-14,1302.3999999999965,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.799999999999963,8.028784415210061E-14,1311.1999999999964,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.899999999999963,8.082668874372545E-14,1319.9999999999964,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.999999999999963,8.136553333535029E-14,1328.7999999999963,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.099999999999962,8.190437792697512E-14,1337.5999999999963,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.199999999999962,8.244322251859996E-14,1346.3999999999962,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.299999999999962,8.29820671102248E-14,1355.1999999999962,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.399999999999961,8.352091170184964E-14,1363.9999999999961,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.499999999999961,8.405975629347447E-14,1372.799999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.59999999999996,8.459860088509931E-14,1381.599999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.69999999999996,8.513744547672415E-14,1390.399999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.79999999999996,8.567629006834898E-14,1399.199999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.89999999999996,8.621513465997382E-14,1407.999999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
15.99999999999996,8.675397925159866E-14,1416.7999999999959,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.09999999999996,8.72928238432235E-14,1425.5999999999958,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.19999999999996,8.783166843484833E-14,1434.3999999999958,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.29999999999996,8.837051302647317E-14,1443.1999999999957,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.399999999999963,8.890935761809801E-14,1451.9999999999957,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.499999999999964,8.944820220972285E-14,1460.7999999999956,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.599999999999966,8.998704680134768E-14,1469.5999999999956,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.699999999999967,9.052589139297252E-14,1478.3999999999955,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.79999999999997,9.106473598459736E-14,1487.1999999999955,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.89999999999997,9.16035805762222E-14,1495.9999999999955,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
16.99999999999997,9.214242516784703E-14,1504.7999999999954,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.099999999999973,9.268126975947187E-14,1513.5999999999954,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.199999999999974,9.32201143510967E-14,1522.3999999999953,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.299999999999976,9.375895894272154E-14,1531.1999999999953,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.399999999999977,9.429780353434638E-14,1539.9999999999952,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.49999999999998,9.483664812597122E-14,1548.7999999999952,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.59999999999998,9.537549271759605E-14,1557.5999999999951,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.69999999999998,9.591433730922089E-14,1566.399999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.799999999999983,9.645318190084573E-14,1575.199999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.899999999999984,9.699202649247057E-14,1583.999999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
17.999999999999986,9.75308710840954E-14,1592.799999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.099999999999987,9.806971567572024E-14,1601.599999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.19999999999999,9.860856026734508E-14,1610.3999999999949,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.29999999999999,9.914740485896991E-14,1619.1999999999948,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.39999999999999,9.968624945059475E-14,1627.9999999999948,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.499999999999993,1.0022509404221959E-13,1636.7999999999947,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.599999999999994,1.0076393863384443E-13,1645.5999999999947,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.699999999999996,1.0130278322546926E-13,1654.3999999999946,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.799999999999997,1.018416278170941E-13,1663.1999999999946,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
18.9,1.0238047240871894E-13,1671.9999999999945,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.0,1.0291931700034377E-13,1680.7999999999945,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.1,1.0345816159196861E-13,1689.5999999999945,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.200000000000003,1.0399700618359345E-13,1698.3999999999944,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.300000000000004,1.0453585077521829E-13,1707.1999999999944,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.400000000000006,1.0507469536684312E-13,1715.9999999999943,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.500000000000007,1.0561353995846796E-13,1724.7999999999943,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.60000000000001,1.061523845500928E-13,1733.5999999999942,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.70000000000001,1.0669122914171763E-13,1742.3999999999942,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.80000000000001,1.0723007373334247E-13,1751.1999999999941,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
19.900000000000013,1.0776891832496731E-13,1759.999999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.000000000000014,1.0830776291659215E-13,1768.799999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.100000000000016,1.0884660750821698E-13,1777.599999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.200000000000017,1.0938545209984182E-13,1786.399999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.30000000000002,1.0992429669146666E-13,1795.199999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.40000000000002,1.104631412830915E-13,1803.9999999999939,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.50000000000002,1.1100198587471633E-13,1812.7999999999938,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.600000000000023,1.1154083046634117E-13,1821.5999999999938,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.700000000000024,1.1207967505796601E-13,1830.3999999999937,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.800000000000026,1.1261851964959084E-13,1839.1999999999937,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
20.900000000000027,1.1315736424121568E-13,1847.9999999999936,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.00000000000003,1.136962088328405E-13,1856.7999999999936,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.10000000000003,1.1423505342446533E-13,1865.5999999999935,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.20000000000003,1.1477389801609015E-13,1874.3999999999935,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.300000000000033,1.1531274260771498E-13,1883.1999999999935,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.400000000000034,1.158515871993398E-13,1891.9999999999934,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.500000000000036,1.1639043179096463E-13,1900.7999999999934,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.600000000000037,1.1692927638258945E-13,1909.5999999999933,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.70000000000004,1.1746812097421428E-13,1918.3999999999933,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.80000000000004,1.180069655658391E-13,1927.1999999999932,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
21.90000000000004,1.1854581015746393E-13,1935.9999999999932,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.000000000000043,1.1908465474908875E-13,1944.7999999999931,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.100000000000044,1.1962349934071358E-13,1953.599999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.200000000000045,1.201623439323384E-13,1962.399999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.300000000000047,1.2070118852396322E-13,1971.199999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.40000000000005,1.2124003311558805E-13,1979.999999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.50000000000005,1.2177887770721287E-13,1988.799999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.60000000000005,1.223177222988377E-13,1997.5999999999929,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.700000000000053,1.2285656689046252E-13,2006.3999999999928,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.800000000000054,1.2339541148208735E-13,2015.1999999999928,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
22.900000000000055,1.2393425607371217E-13,2023.9999999999927,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.000000000000057,1.24473100665337E-13,2032.7999999999927,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.10000000000006,1.2501194525696182E-13,2041.5999999999926,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.20000000000006,1.2555078984858665E-13,2050.399999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.30000000000006,1.2608963444021147E-13,2059.199999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.400000000000063,1.266284790318363E-13,2067.999999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.500000000000064,1.2716732362346112E-13,2076.7999999999934,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.600000000000065,1.2770616821508594E-13,2085.5999999999935,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.700000000000067,1.2824501280671077E-13,2094.3999999999937,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.800000000000068,1.287838573983356E-13,2103.199999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
23.90000000000007,1.2932270198996042E-13,2111.999999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.00000000000007,1.2986154658158524E-13,2120.7999999999943,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.100000000000072,1.3040039117321007E-13,2129.5999999999945,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.200000000000074,1.309392357648349E-13,2138.3999999999946,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.300000000000075,1.3147808035645972E-13,2147.199999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.400000000000077,1.3201692494808454E-13,2155.999999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.500000000000078,1.3255576953970936E-13,2164.799999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.60000000000008,1.330946141313342E-13,2173.5999999999954,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.70000000000008,1.3363345872295901E-13,2182.3999999999955,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.800000000000082,1.3417230331458384E-13,2191.1999999999957,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
24.900000000000084,1.3471114790620866E-13,2199.999999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.000000000000085,1.352499924978335E-13,2208.799999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.100000000000087,1.357888370894583E-13,2217.5999999999963,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.200000000000088,1.3632768168108314E-13,2226.3999999999965,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.30000000000009,1.3686652627270796E-13,2235.1999999999966,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.40000000000009,1.3740537086433279E-13,2243.999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.500000000000092,1.379442154559576E-13,2252.799999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.600000000000094,1.3848306004758243E-13,2261.599999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.700000000000095,1.3902190463920726E-13,2270.3999999999974,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.800000000000097,1.3956074923083208E-13,2279.1999999999975,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
25.900000000000098,1.400995938224569E-13,2287.9999999999977,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.0000000000001,1.4063843841408173E-13,2296.799999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.1000000000001,1.4117728300570656E-13,2305.599999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.200000000000102,1.4171612759733138E-13,2314.3999999999983,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.300000000000104,1.422549721889562E-13,2323.1999999999985,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.400000000000105,1.4279381678058103E-13,2331.9999999999986,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.500000000000107,1.4333266137220586E-13,2340.799999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.600000000000108,1.4387150596383068E-13,2349.599999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.70000000000011,1.444103505554555E-13,2358.399999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.80000000000011,1.4494919514708033E-13,2367.1999999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
26.900000000000112,1.4548803973870515E-13,2375.9999999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.000000000000114,1.4602688433032998E-13,2384.7999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.100000000000115,1.465657289219548E-13,2393.6,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.200000000000117,1.4710457351357963E-13,2402.4,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.300000000000118,1.4764341810520445E-13,2411.2000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.40000000000012,1.4818226269682928E-13,2420.0000000000005,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.50000000000012,1.487211072884541E-13,2428.8000000000006,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.600000000000122,1.4925995188007893E-13,2437.600000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.700000000000124,1.4979879647170375E-13,2446.400000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.800000000000125,1.5033764106332858E-13,2455.200000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
27.900000000000126,1.508764856549534E-13,2464.0000000000014,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.000000000000128,1.5141533024657822E-13,2472.8000000000015,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.10000000000013,1.5195417483820305E-13,2481.6000000000017,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.20000000000013,1.5249301942982787E-13,2490.400000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.300000000000132,1.530318640214527E-13,2499.200000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.400000000000134,1.5357070861307752E-13,2508.0000000000023,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.500000000000135,1.5410955320470235E-13,2516.8000000000025,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.600000000000136,1.5464839779632717E-13,2525.6000000000026,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.700000000000138,1.55187242387952E-13,2534.400000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.80000000000014,1.5572608697957682E-13,2543.200000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
28.90000000000014,1.5626493157120165E-13,2552.000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
29.000000000000142,1.5680377616282647E-13,2560.8000000000034,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
29.100000000000144,1.573426207544513E-13,2569.6000000000035,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
29.200000000000145,1.5788146534607612E-13,2578.4000000000037,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
